path	disposition	reason	sha256
.github/workflows/ci.yml	keep	no approved deletion or move proof in Phase 0	88d82a83464bde5c0e574d267571de05d4c69eabc21166f656815f654e0b3170
.gitignore	keep	no approved deletion or move proof in Phase 0	de45ee98247d1d54392ed4a577eef484b2ea363c01ea5f3c6277497a8ba11f60
.markdownlint-cli2.jsonc	keep	no approved deletion or move proof in Phase 0	b4e13459fad38052ad671a8524f2d3bea9459cdb83274fe69b509e52fccb0e57
.mcp.json	keep	no approved deletion or move proof in Phase 0	d3aa9347d8912f997e3e28ad2959f581ffec9c9501d33410b431f2fcbb710982
AGENTS.md	keep	no approved deletion or move proof in Phase 0	eb5cffd39ad9bdff1a3644e772f4533017ddea31f0bbbef4f581c906aa35f8a2
CLAUDE.md	keep	no approved deletion or move proof in Phase 0	1781174dcff00b0e43d2e4e3b2a786b6d283e4a6a185c7d4949e16bcb7b5c27e
CONSTITUTION.md	keep	no approved deletion or move proof in Phase 0	a4c63f0c3865fdc2ea83b1f2aea0a824608f65512a27a21e05a58e2d80e16001
CONTEXT.md	keep	no approved deletion or move proof in Phase 0	1c140706cc31157db631452cf3968270cc987c9e17613ba54a9757dcae0d0f88
LICENSE	keep	no approved deletion or move proof in Phase 0	9c6d0b3140f86155c5f37dff4f97ca046e4420d742dfc1fea5c6b988843eed32
README.md	keep	no approved deletion or move proof in Phase 0	99dcb9e8512ecd96204697db33277aadc455c16eba933784da3a8bd0ff7f972d
THIRD_PARTY_NOTICES.md	keep	no approved deletion or move proof in Phase 0	bc2fbf5ba01622bd4777af7ed5bf419dbeaa569696412fad1b539c9d4468afe9
apply/evidence/current-diff-ac-coverage.json	keep	no approved deletion or move proof in Phase 0	a3a06cadd1ac1e5d4e7ea291bff826bb440b6b259577434968a3a5f298744f39
config/.gitkeep	keep	no approved deletion or move proof in Phase 0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
config/runtime-fact-sources.mjs	keep	no approved deletion or move proof in Phase 0	b813c8aa82e543f54f97fbadaa1d74d4d2885d07d66f9c9743ef9b7f0b07a661
config/runtime-fact-v2-sources.mjs	keep	no approved deletion or move proof in Phase 0	8f11ffead7c9fb57da79421828c8f29e895529247d1b72a55eb7a215a3f0b761
config/transcript-sources.mjs	keep	no approved deletion or move proof in Phase 0	91b81269e5e47b2d8c96d4ae57b2a0f4d00c45128f4b5dae52b85b92734544ef
config/workflowhub.yaml	keep	no approved deletion or move proof in Phase 0	388d1c1e241a1b035e309fec9db9c4f45b66529bd6939f823f469c3af96073e2
constitution-checklist.md	keep	no approved deletion or move proof in Phase 0	48b47240a54256e4c40fcdaa631332ad61c1c45e283e037bc40d3b1fa06c4bbf
contracts/component-output.contract.json	keep	no approved deletion or move proof in Phase 0	e7fb9aef9af9c37f4ebfcbd44e84862e815c8f343bf47d2f6553adacc574a56d
contracts/execution-record.contract.json	keep	no approved deletion or move proof in Phase 0	59e91de5182818c552e240d1f7f2c3e3eabe3b1192a681689a1382481bc47cf8
contracts/facts-subschema.json	keep	no approved deletion or move proof in Phase 0	a979f7c97cff0756c3052a3899ec1dbd94fc0bdcb22b1236a9583cf4a421c533
contracts/field-mapping.schema.json	keep	no approved deletion or move proof in Phase 0	61d25b93ed7672762ad52aeefa97541c335e644b980fb4795f23eb1cb50d6276
contracts/knowledge-card.contract.json	keep	no approved deletion or move proof in Phase 0	3778bf5635a8cd80f06faaf61fa0c4b62563bee23fe8542a2171f8b7e3aba962
contracts/stage-result.contract.json	keep	no approved deletion or move proof in Phase 0	5fe3d69204d2edae03349c54f969aa82974cd04a715e672ba665a7a83d771c01
core/.gitkeep	keep	no approved deletion or move proof in Phase 0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
core/__tests__/artifact-dir.test.mjs	keep	no approved deletion or move proof in Phase 0	9e50f35a6cd45dd6290b7ea28c7266f10ba13fc5ff2fb115b1bb96c82fe1755b
core/__tests__/canonical-review-result.test.mjs	keep	no approved deletion or move proof in Phase 0	0e63918dcef03c919f2ff26a39be9a66c768d3dfcb66c5c1a66c6b608f2d7fdd
core/__tests__/capability-doctor.test.mjs	keep	no approved deletion or move proof in Phase 0	a8967475877072862e41573dc60ce86b72c3bb9c6f330db0dc1856b043b7d4e6
core/__tests__/check-anti-host.test.mjs	keep	no approved deletion or move proof in Phase 0	479877c363f87dcac8e57ce8f5058c80cd18fa27ef0e28d6a3f254d64aae94aa
core/__tests__/check-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	9a343e28e2e41a4d3ac90fd0598b24abd15640a15b4ec673754863d7b9a8b48d
core/__tests__/check-extensibility.test.mjs	keep	no approved deletion or move proof in Phase 0	c61547788b61727d85774a38fadc881d252dce5ee5e1a3b13b65ca3d3effab24
core/__tests__/check-skill-closure.test.mjs	keep	no approved deletion or move proof in Phase 0	a48e837d26ce53b1dd29f0039df7f497e56e9c365f8235ef7f4ff5d864f2c554
core/__tests__/invocation-identity.test.mjs	keep	no approved deletion or move proof in Phase 0	90f5acb948c41de162936909f6810bd04016aa17c8b96e608dca014564001c07
core/__tests__/kernel.test.mjs	keep	no approved deletion or move proof in Phase 0	b7ef629f95c0925d86bf70e8bfe41e901ba7fa09ae8018f8f1ac8783d9c4da3d
core/__tests__/load-config.test.mjs	keep	no approved deletion or move proof in Phase 0	06dea5705c64dbbdef558f9d98e08b3501e9a249ed80de140741aa005cb7dde8
core/__tests__/local-skill-resolver.test.mjs	keep	no approved deletion or move proof in Phase 0	960113a3920492f6966ece6627331983c2f0b8e00e6574d1f7b13e817580ce4f
core/__tests__/parse-framework-config.test.mjs	keep	no approved deletion or move proof in Phase 0	545bd51ec5dbc9a80f046dd6e373186bcc87ce94bcf97525992ba56112aaef3b
core/__tests__/protected-paths.test.mjs	keep	no approved deletion or move proof in Phase 0	0c27157ddebb63592420f5c3606e19244a1b42f4cd0a066cd56c3260541abbac
core/__tests__/receipt-writer.test.mjs	keep	no approved deletion or move proof in Phase 0	52c4f94f539faef8b7a688e5beb60a7a4410d424ccf4e16a2abc2f40a472c52c
core/__tests__/resolve-path.test.mjs	keep	no approved deletion or move proof in Phase 0	e5e01e0714aba628b049209832fcb54351affcf20243c0189b2ee64a169c1172
core/__tests__/run-checks.test.mjs	keep	no approved deletion or move proof in Phase 0	4f1ec00df9c5598387d64bd1f43452c84a58de13280ec406c54cb91a359273e8
core/__tests__/runtime-mode.test.mjs	keep	no approved deletion or move proof in Phase 0	e436c2d7458c696e5612467d1de51447e985463826c522f63e3826fb3b69bcc9
core/__tests__/skill-static-deps.test.mjs	keep	no approved deletion or move proof in Phase 0	c294cedff43d5612e53a3062809eec2a8b903d9839c4b3801bcf7c6008521bfd
core/__tests__/stage-acceptance-policy.test.mjs	keep	no approved deletion or move proof in Phase 0	2942efc9b5c5d3745d34852ea5d1cd76f8394c23bcf39280c5e801b9cfe4ef6c
core/__tests__/stage-context.test.mjs	keep	no approved deletion or move proof in Phase 0	5043dc0b5386b86d3a3da2faf1c1eda07da83dc7a485570c885f60736e1122d5
core/__tests__/stage-skill-runtime.test.mjs	keep	no approved deletion or move proof in Phase 0	c4b5ae094e06649bca868fdf18b7005daad0cbee642f89f02c9f58ce682ce467
core/__tests__/storage-root.test.mjs	keep	no approved deletion or move proof in Phase 0	b888c71bbaf261bce923b9dee751f757ae3acc82e9c54dbc41a231f6c51ce84a
